location,year,age,sex,mx,cause,prev
Republic of Korea,2003,70,Female,0.01559989,Seborrhoeic dermatitis,0.001077252910198076
Republic of Korea,2003,70,Female,0.01559989,Stomach cancer,1.8290441501648e-4
Republic of Korea,2003,71,Male,0.03667308,Seborrhoeic dermatitis,0.001268300130937804
Republic of Korea,2003,71,Male,0.03667308,Stomach cancer,4.2445296425739e-4
Republic of Korea,2003,71,Female,0.01782605,Seborrhoeic dermatitis,0.001077252910198076
Republic of Korea,2003,71,Female,0.01782605,Stomach cancer,1.8290441501648e-4
Republic of Korea,2003,72,Male,0.04063151,Seborrhoeic dermatitis,0.001268300130937804
Republic of Korea,2003,72,Male,0.04063151,Stomach cancer,4.2445296425739e-4
Republic of Korea,2003,72,Female,0.02052415,Seborrhoeic dermatitis,0.001077252910198076
Republic of Korea,2003,72,Female,0.02052415,Stomach cancer,1.8290441501648e-4
Republic of Korea,2003,73,Male,0.04517803,Seborrhoeic dermatitis,0.001268300130937804
Republic of Korea,2003,73,Male,0.04517803,Stomach cancer,4.2445296425739e-4
Republic of Korea,2003,73,Female,0.02377043,Seborrhoeic dermatitis,0.001077252910198076
Republic of Korea,2003,73,Female,0.02377043,Stomach cancer,1.8290441501648e-4
Republic of Korea,2003,74,Male,0.0503779,Seborrhoeic dermatitis,0.001605444954676492
Republic of Korea,2003,74,Male,0.0503779,Stomach cancer,4.2445296425739e-4
Republic of Korea,2003,74,Female,0.02760614,Seborrhoeic dermatitis,0.0012151144232561682
Republic of Korea,2003,74,Female,0.02760614,Stomach cancer,1.8290441501648e-4
Republic of Korea,2003,75,Male,0.05627044,Seborrhoeic dermatitis,0.001605444954676492
Republic of Korea,2003,75,Male,0.05627044,Stomach cancer,6.78769478545868e-4
Republic of Korea,2003,75,Female,0.03197271,Seborrhoeic dermatitis,0.0012151144232561682
Republic of Korea,2003,75,Female,0.03197271,Stomach cancer,2.19068633189738e-4
Republic of Korea,2003,76,Male,0.06285797,Seborrhoeic dermatitis,0.001605444954676492
Republic of Korea,2003,76,Male,0.06285797,Stomach cancer,6.78769478545868e-4
Republic of Korea,2003,76,Female,0.03671359,Seborrhoeic dermatitis,0.0012151144232561682
Republic of Korea,2003,76,Female,0.03671359,Stomach cancer,2.19068633189738e-4
Republic of Korea,2003,77,Male,0.07015046,Seborrhoeic dermatitis,0.001605444954676492
Republic of Korea,2003,77,Male,0.07015046,Stomach cancer,6.78769478545868e-4
Republic of Korea,2003,77,Female,0.04162554,Seborrhoeic dermatitis,0.0012151144232561682
Republic of Korea,2003,77,Female,0.04162554,Stomach cancer,2.19068633189738e-4
Republic of Korea,2003,78,Male,0.07815962,Seborrhoeic dermatitis,0.001605444954676492
Republic of Korea,2003,78,Male,0.07815962,Stomach cancer,6.78769478545868e-4
Republic of Korea,2003,78,Female,0.04652849,Seborrhoeic dermatitis,0.0012151144232561682
Republic of Korea,2003,78,Female,0.04652849,Stomach cancer,2.19068633189738e-4
Republic of Korea,2003,79,Male,0.08698461,Seborrhoeic dermatitis,0.001857297111647252
Republic of Korea,2003,79,Male,0.08698461,Stomach cancer,6.78769478545868e-4
Republic of Korea,2003,79,Female,0.05145444,Seborrhoeic dermatitis,0.00128681594455801
Republic of Korea,2003,79,Female,0.05145444,Stomach cancer,2.19068633189738e-4
Republic of Korea,2003,80,Male,0.09666521,Seborrhoeic dermatitis,0.001857297111647252
Republic of Korea,2003,80,Male,0.09666521,Stomach cancer,0.001004769556937054
Republic of Korea,2003,80,Female,0.05656713,Seborrhoeic dermatitis,0.00128681594455801
Republic of Korea,2003,80,Female,0.05656713,Stomach cancer,3.11382653814186e-4
Republic of Korea,2003,81,Male,0.10726105,Seborrhoeic dermatitis,0.001857297111647252
Republic of Korea,2003,81,Male,0.10726105,Stomach cancer,0.001004769556937054
Republic of Korea,2003,81,Female,0.06212071,Seborrhoeic dermatitis,0.00128681594455801
Republic of Korea,2003,81,Female,0.06212071,Stomach cancer,3.11382653814186e-4
Republic of Korea,2003,82,Male,0.11882838,Seborrhoeic dermatitis,0.001857297111647252
Republic of Korea,2003,82,Male,0.11882838,Stomach cancer,0.001004769556937054
Republic of Korea,2003,82,Female,0.06840185,Seborrhoeic dermatitis,0.00128681594455801
Republic of Korea,2003,82,Female,0.06840185,Stomach cancer,3.11382653814186e-4
Republic of Korea,2003,83,Male,0.13159542,Seborrhoeic dermatitis,0.001857297111647252
Republic of Korea,2003,83,Male,0.13159542,Stomach cancer,0.001004769556937054
Republic of Korea,2003,83,Female,0.07574572,Seborrhoeic dermatitis,0.00128681594455801
Republic of Korea,2003,83,Female,0.07574572,Stomach cancer,3.11382653814186e-4
Republic of Korea,2003,84,Male,0.1457,Seborrhoeic dermatitis,0
Republic of Korea,2003,84,Male,0.1457,Stomach cancer,0.001004769556937054
Republic of Korea,2003,84,Female,0.08431048,Seborrhoeic dermatitis,0
Republic of Korea,2003,84,Female,0.08431048,Stomach cancer,3.11382653814186e-4
Republic of Korea,2003,85,Male,0.16110336,Seborrhoeic dermatitis,0.0019782640332500117
Republic of Korea,2003,85,Male,0.16110336,Stomach cancer,0.001598896468448486
Republic of Korea,2003,85,Female,0.09393307,Seborrhoeic dermatitis,0.001311589173101284
Republic of Korea,2003,85,Female,0.09393307,Stomach cancer,4.7045339345937805e-4
Republic of Korea,2003,86,Male,0.1779125,Seborrhoeic dermatitis,0.0019782640332500117
Republic of Korea,2003,86,Male,0.1779125,Stomach cancer,0.001598896468448486
Republic of Korea,2003,86,Female,0.10455583,Seborrhoeic dermatitis,0.001311589173101284
Republic of Korea,2003,86,Female,0.10455583,Stomach cancer,4.7045339345937805e-4
Republic of Korea,2003,87,Male,0.19632254,Seborrhoeic dermatitis,0.0019782640332500117
Republic of Korea,2003,87,Male,0.19632254,Stomach cancer,0.001598896468448486
Republic of Korea,2003,87,Female,0.1160071,Seborrhoeic dermatitis,0.001311589173101284
Republic of Korea,2003,87,Female,0.1160071,Stomach cancer,4.7045339345937805e-4
Republic of Korea,2003,88,Male,0.21663701,Seborrhoeic dermatitis,0.0019782640332500117
Republic of Korea,2003,88,Male,0.21663701,Stomach cancer,0.001598896468448486
Republic of Korea,2003,88,Female,0.12833495,Seborrhoeic dermatitis,0.001311589173101284
Republic of Korea,2003,88,Female,0.12833495,Stomach cancer,4.7045339345937805e-4
Republic of Korea,2003,89,Male,0.23881415,Seborrhoeic dermatitis,0.0019782640332500117
Republic of Korea,2003,89,Male,0.23881415,Stomach cancer,0.001598896468448486
Republic of Korea,2003,89,Female,0.1415105,Seborrhoeic dermatitis,0.001311589173101284
Republic of Korea,2003,89,Female,0.1415105,Stomach cancer,4.7045339345937805e-4
Republic of Korea,2003,90,Male,0.26288924,Seborrhoeic dermatitis,0.0019151550952196939
Republic of Korea,2003,90,Male,0.26288924,Stomach cancer,0.002116680780371292
Republic of Korea,2003,90,Female,0.15564471,Seborrhoeic dermatitis,0.001290953618084534
Republic of Korea,2003,90,Female,0.15564471,Stomach cancer,6.50882467103368e-4
Republic of Korea,2003,91,Male,0.28881063,Seborrhoeic dermatitis,0.0019151550952196939
Republic of Korea,2003,91,Male,0.28881063,Stomach cancer,0.002116680780371292
Republic of Korea,2003,91,Female,0.17076597,Seborrhoeic dermatitis,0.001290953618084534
Republic of Korea,2003,91,Female,0.17076597,Stomach cancer,6.50882467103368e-4
Republic of Korea,2003,92,Male,0.31616241,Seborrhoeic dermatitis,0.0019151550952196939
Republic of Korea,2003,92,Male,0.31616241,Stomach cancer,0.002116680780371292
Republic of Korea,2003,92,Female,0.18676334,Seborrhoeic dermatitis,0.001290953618084534
Republic of Korea,2003,92,Female,0.18676334,Stomach cancer,6.50882467103368e-4
Republic of Korea,2003,93,Male,0.344834,Seborrhoeic dermatitis,0.0019151550952196939
Republic of Korea,2003,93,Male,0.344834,Stomach cancer,0.002116680780371292
Republic of Korea,2003,93,Female,0.20394017,Seborrhoeic dermatitis,0.001290953618084534
Republic of Korea,2003,93,Female,0.20394017,Stomach cancer,6.50882467103368e-4
Republic of Korea,2003,94,Male,0.37477808,Seborrhoeic dermatitis,0.0019151550952196939
Republic of Korea,2003,94,Male,0.37477808,Stomach cancer,0.002116680780371292
Republic of Korea,2003,94,Female,0.22251722,Seborrhoeic dermatitis,0.001290953618084534
Republic of Korea,2003,94,Female,0.22251722,Stomach cancer,6.50882467103368e-4
Republic of Korea,2003,95,Male,0.40372156,Seborrhoeic dermatitis,0.0017556928756189579
Republic of Korea,2003,95,Male,0.40372156,Stomach cancer,0.002558001177140004
Republic of Korea,2003,95,Female,0.24341641,Seborrhoeic dermatitis,0.001240754430367008
Republic of Korea,2003,95,Female,0.24341641,Stomach cancer,9.2188555633544e-4
Republic of Korea,2003,96,Male,0.43462495,Seborrhoeic dermatitis,0.0017556928756189579
Republic of Korea,2003,96,Male,0.43462495,Stomach cancer,0.002558001177140004
Republic of Korea,2003,96,Female,0.26471306,Seborrhoeic dermatitis,0.001240754430367008
Republic of Korea,2003,96,Female,0.26471306,Stomach cancer,9.2188555633544e-4
Republic of Korea,2003,97,Male,0.46604503,Seborrhoeic dermatitis,0.0017556928756189579
Republic of Korea,2003,97,Male,0.46604503,Stomach cancer,0.002558001177140004
Republic of Korea,2003,97,Female,0.28716585,Seborrhoeic dermatitis,0.001240754430367008
Republic of Korea,2003,97,Female,0.28716585,Stomach cancer,9.2188555633544e-4
Republic of Korea,2003,98,Male,0.49773689,Seborrhoeic dermatitis,0.0017556928756189579
Republic of Korea,2003,98,Male,0.49773689,Stomach cancer,0.002558001177140004
Republic of Korea,2003,98,Female,0.31071837,Seborrhoeic dermatitis,0.001240754430367008
Republic of Korea,2003,98,Female,0.31071837,Stomach cancer,9.2188555633544e-4
Republic of Korea,2003,99,Male,0.52944697,Seborrhoeic dermatitis,0.0017556928756189579
Republic of Korea,2003,99,Male,0.52944697,Stomach cancer,0.002558001177140004
Republic of Korea,2003,99,Female,0.33529406,Seborrhoeic dermatitis,0.001240754430367008
Republic of Korea,2003,99,Female,0.33529406,Stomach cancer,9.2188555633544e-4
Republic of Korea,2003,100,Male,0.59362413,Seborrhoeic dermatitis,0.001486635315381798
Republic of Korea,2003,100,Male,0.59362413,Stomach cancer,0.002671292583245196
Republic of Korea,2003,100,Female,0.40676822,Seborrhoeic dermatitis,0.001089480974662116
Republic of Korea,2003,100,Female,0.40676822,Stomach cancer,0.0011459525709078939
Republic of Korea,2004,0,Male,0.00547946,Seborrhoeic dermatitis,0.0018775398517853678
Republic of Korea,2004,0,Male,0.00547946,Stomach cancer,0
Republic of Korea,2004,0,Female,0.00476695,Seborrhoeic dermatitis,0.00126963488773586
Republic of Korea,2004,0,Female,0.00476695,Stomach cancer,0
Republic of Korea,2004,1,Male,2.8543e-4,Seborrhoeic dermatitis,0.0018775398517853678
Republic of Korea,2004,1,Male,2.8543e-4,Stomach cancer,0.0027692488256546
Republic of Korea,2004,1,Female,2.4585e-4,Seborrhoeic dermatitis,0.00126963488773586
Republic of Korea,2004,1,Female,2.4585e-4,Stomach cancer,0.001240655176847548
Republic of Korea,2004,2,Male,2.4442e-4,Seborrhoeic dermatitis,0.0018775398517853678
Republic of Korea,2004,2,Male,2.4442e-4,Stomach cancer,0.0027692488256546
Republic of Korea,2004,2,Female,2.1666e-4,Seborrhoeic dermatitis,0.00126963488773586
Republic of Korea,2004,2,Female,2.1666e-4,Stomach cancer,0.001240655176847548
Republic of Korea,2004,3,Male,2.1511e-4,Seborrhoeic dermatitis,0.0018775398517853678
Republic of Korea,2004,3,Male,2.1511e-4,Stomach cancer,0.0027692488256546
Republic of Korea,2004,3,Female,1.9823e-4,Seborrhoeic dermatitis,0.00126963488773586
Republic of Korea,2004,3,Female,1.9823e-4,Stomach cancer,0.001240655176847548
Republic of Korea,2004,4,Male,1.9319e-4,Seborrhoeic dermatitis,0.0018775398517853678
Republic of Korea,2004,4,Male,1.9319e-4,Stomach cancer,0.0027692488256546
Republic of Korea,2004,4,Female,1.8048e-4,Seborrhoeic dermatitis,0.00126963488773586
Republic of Korea,2004,4,Female,1.8048e-4,Stomach cancer,0.001240655176847548
Republic of Korea,2004,5,Male,1.8577e-4,Seborrhoeic dermatitis,4.22195649933195e-4
Republic of Korea,2004,5,Male,1.8577e-4,Stomach cancer,0.0027692488256546
Republic of Korea,2004,5,Female,1.74e-4,Seborrhoeic dermatitis,4.6701107642591e-4
Republic of Korea,2004,5,Female,1.74e-4,Stomach cancer,0.001240655176847548
Republic of Korea,2004,6,Male,1.8965e-4,Seborrhoeic dermatitis,4.22195649933195e-4
Republic of Korea,2004,6,Male,1.8965e-4,Stomach cancer,0.001325451973961978
Republic of Korea,2004,6,Female,1.772e-4,Seborrhoeic dermatitis,4.6701107642591e-4
Republic of Korea,2004,6,Female,1.772e-4,Stomach cancer,6.631579694513299e-4
Republic of Korea,2004,7,Male,1.9801e-4,Seborrhoeic dermatitis,4.22195649933195e-4
Republic of Korea,2004,7,Male,1.9801e-4,Stomach cancer,0.001325451973961978
Republic of Korea,2004,7,Female,1.8381e-4,Seborrhoeic dermatitis,4.6701107642591e-4
Republic of Korea,2004,7,Female,1.8381e-4,Stomach cancer,6.631579694513299e-4
Republic of Korea,2004,8,Male,2.0405e-4,Seborrhoeic dermatitis,4.22195649933195e-4
Republic of Korea,2004,8,Male,2.0405e-4,Stomach cancer,0.001325451973961978
Republic of Korea,2004,8,Female,1.8753e-4,Seborrhoeic dermatitis,4.6701107642591e-4
Republic of Korea,2004,8,Female,1.8753e-4,Stomach cancer,6.631579694513299e-4
Republic of Korea,2004,9,Male,2.0099e-4,Seborrhoeic dermatitis,2.6703343061889597e-4
Republic of Korea,2004,9,Male,2.0099e-4,Stomach cancer,0.001325451973961978
Republic of Korea,2004,9,Female,1.821e-4,Seborrhoeic dermatitis,3.7116394963502e-4
Republic of Korea,2004,9,Female,1.821e-4,Stomach cancer,6.631579694513299e-4
Republic of Korea,2004,10,Male,1.8212e-4,Seborrhoeic dermatitis,2.6703343061889597e-4
Republic of Korea,2004,10,Male,1.8212e-4,Stomach cancer,0.001325451973961978
Republic of Korea,2004,10,Female,1.6137e-4,Seborrhoeic dermatitis,3.7116394963502e-4
Republic of Korea,2004,10,Female,1.6137e-4,Stomach cancer,6.631579694513299e-4
Republic of Korea,2004,11,Male,1.7432e-4,Seborrhoeic dermatitis,2.6703343061889597e-4
Republic of Korea,2004,11,Male,1.7432e-4,Stomach cancer,9.29040742114076e-4
Republic of Korea,2004,11,Female,1.4784e-4,Seborrhoeic dermatitis,3.7116394963502e-4
Republic of Korea,2004,11,Female,1.4784e-4,Stomach cancer,4.58076640543658e-4
Republic of Korea,2004,12,Male,1.7768e-4,Seborrhoeic dermatitis,2.6703343061889597e-4
Republic of Korea,2004,12,Male,1.7768e-4,Stomach cancer,9.29040742114076e-4
Republic of Korea,2004,12,Female,1.4331e-4,Seborrhoeic dermatitis,3.7116394963502e-4
Republic of Korea,2004,12,Female,1.4331e-4,Stomach cancer,4.58076640543658e-4
Republic of Korea,2004,13,Male,1.9468e-4,Seborrhoeic dermatitis,2.6703343061889597e-4
Republic of Korea,2004,13,Male,1.9468e-4,Stomach cancer,9.29040742114076e-4
Republic of Korea,2004,13,Female,1.4591e-4,Seborrhoeic dermatitis,3.7116394963502e-4
Republic of Korea,2004,13,Female,1.4591e-4,Stomach cancer,4.58076640543658e-4
Republic of Korea,2004,14,Male,2.303e-4,Seborrhoeic dermatitis,4.0394319934124195e-4
Republic of Korea,2004,14,Male,2.303e-4,Stomach cancer,9.29040742114076e-4
Republic of Korea,2004,14,Female,1.6011e-4,Seborrhoeic dermatitis,5.5567703493915e-4
Republic of Korea,2004,14,Female,1.6011e-4,Stomach cancer,4.58076640543658e-4
Republic of Korea,2004,15,Male,2.671e-4,Seborrhoeic dermatitis,4.0394319934124195e-4
Republic of Korea,2004,15,Male,2.671e-4,Stomach cancer,9.29040742114076e-4
Republic of Korea,2004,15,Female,1.7815e-4,Seborrhoeic dermatitis,5.5567703493915e-4
Republic of Korea,2004,15,Female,1.7815e-4,Stomach cancer,4.58076640543658e-4
Republic of Korea,2004,16,Male,3.2483e-4,Seborrhoeic dermatitis,4.0394319934124195e-4
Republic of Korea,2004,16,Male,3.2483e-4,Stomach cancer,0.001237945041236334
Republic of Korea,2004,16,Female,2.0517e-4,Seborrhoeic dermatitis,5.5567703493915e-4
Republic of Korea,2004,16,Female,2.0517e-4,Stomach cancer,5.96761141929292e-4
Republic of Korea,2004,17,Male,3.8366e-4,Seborrhoeic dermatitis,4.0394319934124195e-4
Republic of Korea,2004,17,Male,3.8366e-4,Stomach cancer,0.001237945041236334
Republic of Korea,2004,17,Female,2.342e-4,Seborrhoeic dermatitis,5.5567703493915e-4
Republic of Korea,2004,17,Female,2.342e-4,Stomach cancer,5.96761141929292e-4
Republic of Korea,2004,18,Male,4.4623e-4,Seborrhoeic dermatitis,4.0394319934124195e-4
Republic of Korea,2004,18,Male,4.4623e-4,Stomach cancer,0.001237945041236334
Republic of Korea,2004,18,Female,2.7138e-4,Seborrhoeic dermatitis,5.5567703493915e-4
Republic of Korea,2004,18,Female,2.7138e-4,Stomach cancer,5.96761141929292e-4
Republic of Korea,2004,19,Male,4.8393e-4,Seborrhoeic dermatitis,4.64432533096306e-4
Republic of Korea,2004,19,Male,4.8393e-4,Stomach cancer,0.001237945041236334
Republic of Korea,2004,19,Female,2.9993e-4,Seborrhoeic dermatitis,6.02447694449524e-4
Republic of Korea,2004,19,Female,2.9993e-4,Stomach cancer,5.96761141929292e-4
Republic of Korea,2004,20,Male,5.1795e-4,Seborrhoeic dermatitis,4.64432533096306e-4
Republic of Korea,2004,20,Male,5.1795e-4,Stomach cancer,0.001237945041236334
Republic of Korea,2004,20,Female,3.2909e-4,Seborrhoeic dermatitis,6.02447694449524e-4
Republic of Korea,2004,20,Female,3.2909e-4,Stomach cancer,5.96761141929292e-4
Republic of Korea,2004,21,Male,5.1209e-4,Seborrhoeic dermatitis,4.64432533096306e-4
Republic of Korea,2004,21,Male,5.1209e-4,Stomach cancer,5.51199538597516e-4
Republic of Korea,2004,21,Female,3.3369e-4,Seborrhoeic dermatitis,6.02447694449524e-4
Republic of Korea,2004,21,Female,3.3369e-4,Stomach cancer,2.68159676943176e-4
Republic of Korea,2004,22,Male,5.3167e-4,Seborrhoeic dermatitis,4.64432533096306e-4
Republic of Korea,2004,22,Male,5.3167e-4,Stomach cancer,5.51199538597516e-4
Republic of Korea,2004,22,Female,3.6639e-4,Seborrhoeic dermatitis,6.02447694449524e-4
Republic of Korea,2004,22,Female,3.6639e-4,Stomach cancer,2.68159676943176e-4
Republic of Korea,2004,23,Male,5.4996e-4,Seborrhoeic dermatitis,4.64432533096306e-4
Republic of Korea,2004,23,Male,5.4996e-4,Stomach cancer,5.51199538597516e-4
Republic of Korea,2004,23,Female,3.9791e-4,Seborrhoeic dermatitis,6.02447694449524e-4
Republic of Korea,2004,23,Female,3.9791e-4,Stomach cancer,2.68159676943176e-4
Republic of Korea,2004,24,Male,5.339e-4,Seborrhoeic dermatitis,4.88934553077726e-4
Republic of Korea,2004,24,Male,5.339e-4,Stomach cancer,5.51199538597516e-4
Republic of Korea,2004,24,Female,3.7495e-4,Seborrhoeic dermatitis,6.1624200912852e-4
Republic of Korea,2004,24,Female,3.7495e-4,Stomach cancer,2.68159676943176e-4
Republic of Korea,2004,25,Male,5.7253e-4,Seborrhoeic dermatitis,4.88934553077726e-4
Republic of Korea,2004,25,Male,5.7253e-4,Stomach cancer,5.51199538597516e-4
Republic of Korea,2004,25,Female,4.0574e-4,Seborrhoeic dermatitis,6.1624200912852e-4
Republic of Korea,2004,25,Female,4.0574e-4,Stomach cancer,2.68159676943176e-4
Republic of Korea,2004,26,Male,5.8083e-4,Seborrhoeic dermatitis,4.88934553077726e-4
Republic of Korea,2004,26,Male,5.8083e-4,Stomach cancer,0
Republic of Korea,2004,26,Female,4.0099e-4,Seborrhoeic dermatitis,6.1624200912852e-4
Republic of Korea,2004,26,Female,4.0099e-4,Stomach cancer,0
Republic of Korea,2004,27,Male,6.0524e-4,Seborrhoeic dermatitis,4.88934553077726e-4
Republic of Korea,2004,27,Male,6.0524e-4,Stomach cancer,0
Republic of Korea,2004,27,Female,3.9751e-4,Seborrhoeic dermatitis,6.1624200912852e-4
Republic of Korea,2004,27,Female,3.9751e-4,Stomach cancer,0
Republic of Korea,2004,28,Male,6.5132e-4,Seborrhoeic dermatitis,4.88934553077726e-4
Republic of Korea,2004,28,Male,6.5132e-4,Stomach cancer,0
Republic of Korea,2004,28,Female,4.1838e-4,Seborrhoeic dermatitis,6.1624200912852e-4
Republic of Korea,2004,28,Female,4.1838e-4,Stomach cancer,0
Republic of Korea,2004,29,Male,6.8348e-4,Seborrhoeic dermatitis,5.75650718122296e-4
Republic of Korea,2004,29,Male,6.8348e-4,Stomach cancer,0
Republic of Korea,2004,29,Female,4.2713e-4,Seborrhoeic dermatitis,7.30487767074366e-4
Republic of Korea,2004,29,Female,4.2713e-4,Stomach cancer,0
